system:index,LST_C,NDBI,NDVI,NDWI,SR_B2,SR_B3,SR_B4,SR_B5,SR_B6,SR_B7,latitude,longitude,.geo
655,37.48132976,-0.430196617,0.649686181,-0.615801535,0.001245,0.0396075,0.0353725,0.166575,0.066365,0.0297625,8.834975735,-75.65615814,"{""type"":""Point"",""coordinates"":[-75.6560556594916,8.835007337744292]}"
656,36.45250574,-0.16524479,0.757427616,-0.652759383,0.034245,0.074395,0.048875,0.3540975,0.2536675,0.1130325,9.015537107,-75.87121482,"{""type"":""Point"",""coordinates"":[-75.87116780679123,9.015622289597498]}"
657,35.12631398,-0.027406072,0.643364345,-0.618467906,0.0319075,0.0668325,0.061525,0.283505,0.26838,0.135665,9.29311653,-75.71490796,"{""type"":""Point"",""coordinates"":[-75.71496564117959,9.293008284315382]}"
658,39.99357446,-0.162240776,0.71358374,-0.646328513,0.03441,0.072855,0.056685,0.3391375,0.244455,0.115865,9.037366169,-75.86393847,"{""type"":""Point"",""coordinates"":[-75.86394822494492,9.037365198833314]}"
659,38.06581118,-0.176103492,0.622573617,-0.617916251,0.0350425,0.0732125,0.0721125,0.310015,0.217175,0.14023,8.872165988,-75.76988486,"{""type"":""Point"",""coordinates"":[-75.76991127836699,8.872103338098901]}"
660,32.6687576,-0.386586957,0.84164136,-0.745773184,0.02389125,0.056575,0.03340625,0.3885,0.17186875,0.06758875,8.471158045,-76.15418414,"{""type"":""Point"",""coordinates"":[-76.1542769805245,8.471198271054417]}"
661,44.32762382,0.015908471,0.553601898,-0.547102944,0.0365,0.0699675,0.068675,0.23901,0.2467375,0.11669,8.757361295,-75.93346807,"{""type"":""Point"",""coordinates"":[-75.93350754775959,8.757351568879244]}"
662,34.61361098,-0.464933919,0.8909796,-0.79100957,0.02429,0.06202,0.0306425,0.5315,0.19413,0.0753025,8.97160949,-75.55455869,"{""type"":""Point"",""coordinates"":[-75.55460937759308,8.971662415879537]}"
663,-1.5114424,-0.384671939,0.773777623,-0.685829675,0.0303675,0.0737075,0.0504425,0.3955125,0.17576,0.086,8.582998298,-75.7281132,"{""type"":""Point"",""coordinates"":[-75.72810636246753,8.582893013134102]}"
664,32.4465863,-0.281737657,0.802771498,-0.720326507,0.02737,0.0688675,0.046345,0.4236175,0.2373875,0.108495,9.185049201,-75.49580887,"{""type"":""Point"",""coordinates"":[-75.49569979329692,9.184970809413683]}"
665,36.86950418,-0.227657089,0.684471754,-0.650174037,0.0330625,0.07311625,0.064605,0.34489875,0.2169825,0.11472375,8.855457324,-75.75829659,"{""type"":""Point"",""coordinates"":[-75.75840399711777,8.855443615023383]}"
666,36.34654712,-0.245609271,0.814539283,-0.682850194,0.0290475,0.0669975,0.036335,0.3555,0.215305,0.086,8.804792342,-75.91891536,"{""type"":""Point"",""coordinates"":[-75.9189075683791,8.804765807088202]}"
667,47.97465116,0.086855702,0.498099602,-0.560405476,0.05086875,0.07564625,0.08996,0.2685175,0.31959875,0.172735,8.670045049,-76.0563576,"{""type"":""Point"",""coordinates"":[-76.05623788671487,8.669931577871836]}"
668,39.3168065,-0.226029877,0.73079683,-0.679300759,0.026985,0.0800325,0.0651825,0.41908,0.2645575,0.137315,8.896689995,-75.58797601,"{""type"":""Point"",""coordinates"":[-75.58807216083106,8.89664624218245]}"
669,37.07458538,-0.220526532,0.827591636,-0.660520024,0.02781,0.062295,0.028745,0.3047075,0.1945975,0.0752475,8.843330067,-75.89304388,"{""type"":""Point"",""coordinates"":[-75.89317854253859,8.843303308901524]}"
670,39.66715355,-0.18199677,0.703128735,-0.676449464,0.03346125,0.06532,0.058995,0.33845,0.234225,0.11087375,8.881328804,-76.08465453,"{""type"":""Point"",""coordinates"":[-76.08476644967745,8.881408892732772]}"
671,30.86062502,-0.117979442,0.398495964,-0.485097219,0.1301375,0.16498,0.2046625,0.47584,0.37541,0.3017925,9.275329887,-75.82620923,"{""type"":""Point"",""coordinates"":[-75.82630637526542,9.275436666974636]}"
672,35.13315002,-0.302894428,0.817100306,-0.738370642,0.0280575,0.0616075,0.0412025,0.409345,0.2190175,0.101125,8.950049923,-75.47559677,"{""type"":""Point"",""coordinates"":[-75.47570997960746,8.950093524083373]}"
673,30.22145528,-0.347304354,0.815322609,-0.741248506,0.0230525,0.057895,0.039635,0.3896,0.18874,0.0889975,9.036557685,-75.60603215,"{""type"":""Point"",""coordinates"":[-75.60614924506315,9.036477509107357]}"
674,37.08996647,-0.117141539,0.610604912,-0.639749856,0.03442375,0.075825,0.0834425,0.3451325,0.2727525,0.15198625,9.251883858,-76.05231518,"{""type"":""Point"",""coordinates"":[-76.05228489734858,9.251825902121567]}"
675,38.48964566,0.056012211,0.476534786,-0.524433432,0.03706375,0.09332875,0.10606125,0.29916625,0.33466875,0.1933875,8.847911475,-75.98386356,"{""type"":""Point"",""coordinates"":[-75.98396890393404,8.848007040355544]}"
676,43.3671602,0.059996078,0.523257113,-0.572860064,0.0434575,0.0740375,0.08532625,0.27262875,0.30743,0.17268,9.067819057,-75.89304388,"{""type"":""Point"",""coordinates"":[-75.8931064868635,9.067707434207847]}"
677,34.83236426,-0.119851221,0.394830187,-0.464593241,0.0673,0.153815,0.1825525,0.4207575,0.330695,0.2107125,9.335696674,-75.78335959,"{""type"":""Point"",""coordinates"":[-75.78329611216091,9.335571791851573]}"
678,38.19911396,-0.068036523,0.601436168,-0.602749942,0.0372975,0.07324,0.0735425,0.295495,0.2578475,0.1468025,9.230863281,-75.62597475,"{""type"":""Point"",""coordinates"":[-75.62603699804524,9.230974495790502]}"
679,37.27966658,-0.074489134,0.622943525,-0.639864389,0.04552,0.0740925,0.0783825,0.3373775,0.2906,0.151945,9.349979887,-75.81084804,"{""type"":""Point"",""coordinates"":[-75.81078909570644,9.350068393779084]}"
680,38.58876824,0.023380691,0.569937543,-0.57713714,0.0486275,0.0760725,0.0777225,0.283725,0.29731,0.153705,9.342973028,-75.82540074,"{""type"":""Point"",""coordinates"":[-75.82528421238692,9.343010577009343]}"
681,40.58660093,0.067027034,0.29250866,-0.341605338,0.1160025,0.18803875,0.20973625,0.383165,0.43822,0.3114175,8.781885302,-76.061478,"{""type"":""Point"",""coordinates"":[-76.06135575453482,8.781905760692428]}"
682,43.47824585,-0.066157392,0.639334755,-0.652366911,0.0424125,0.06764375,0.0707375,0.32152375,0.28162125,0.1470225,8.547425013,-76.19999822,"{""type"":""Point"",""coordinates"":[-76.20001937505322,8.547351121695364]}"
683,36.83532398,-0.419125533,0.886088857,-0.795172192,0.02099,0.0517075,0.02737,0.45318,0.185495,0.07214,8.799941439,-75.54809082,"{""type"":""Point"",""coordinates"":[-75.54796844656065,8.80004104195122]}"
684,35.51938628,-0.108137995,0.624618454,-0.633474842,0.03584,0.0767325,0.079015,0.34197,0.2752275,0.1426775,9.198523931,-75.49958179,"{""type"":""Point"",""coordinates"":[-75.49970992557579,9.198657077102027]}"
685,49.15728608,0.19298321,0.408879827,-0.507603397,0.05518625,0.08435,0.1083575,0.25826,0.38177625,0.2323,8.961368696,-75.96095652,"{""type"":""Point"",""coordinates"":[-75.96083163580003,8.961426894124086]}"
686,34.09748996,-0.458253489,0.881844893,-0.778636478,0.0181575,0.0559975,0.02825,0.449935,0.1671525,0.062845,8.975921403,-75.59821681,"{""type"":""Point"",""coordinates"":[-75.598217350867,8.975911802314839]}"
687,42.53999936,0.154490498,0.449655488,-0.538403959,0.05663,0.08325,0.1053325,0.277455,0.3788475,0.2267725,8.686214724,-75.85369768,"{""type"":""Point"",""coordinates"":[-75.85366847094807,8.686188571494418]}"
688,34.7366597,-0.319461783,0.817807698,-0.725364224,0.0244825,0.058885,0.0370775,0.3699375,0.1908025,0.07973,9.006374291,-75.88684551,"{""type"":""Point"",""coordinates"":[-75.88681668549506,9.00633067728489]}"
689,37.46423966,-0.081807043,0.6171409,-0.531163759,0.0348225,0.0777225,0.060095,0.2538325,0.2154425,0.1004375,9.25080588,-75.69523486,"{""type"":""Point"",""coordinates"":[-75.69520884885794,9.250818873944818]}"
690,21.15344822,-0.426492827,0.847792645,-0.762195766,0.020275,0.0563275,0.0343825,0.4174025,0.1678125,0.0740375,8.610217251,-75.65669713,"{""type"":""Point"",""coordinates"":[-75.65660288793882,8.610299775808672]}"
691,43.03219424,0.028649281,0.604835951,-0.624809248,0.03122,0.05823875,0.0621025,0.25221,0.2670875,0.13867625,8.829316349,-75.99275688,"{""type"":""Point"",""coordinates"":[-75.9928227095575,8.829450967983815]}"
692,37.4198054,-0.17682101,0.71205627,-0.659049416,0.0273975,0.056025,0.04585,0.272615,0.1906925,0.091995,8.707504796,-75.87687421,"{""type"":""Point"",""coordinates"":[-75.87690678673063,8.707484023504243]}"
693,36.5653004,-0.154514566,0.657101888,-0.619761263,0.0291575,0.0617175,0.0544025,0.2629075,0.192535,0.0915825,9.378815808,-75.78228161,"{""type"":""Point"",""coordinates"":[-75.78222715731832,9.378847399660957]}"
694,34.37093156,-0.379059522,0.865301194,-0.775658661,0.0240975,0.0526975,0.03012,0.4171,0.187805,0.0741475,8.993169057,-75.47505778,"{""type"":""Point"",""coordinates"":[-75.47517136420699,8.993274529745625]}"
695,38.718653,-0.155865984,0.568471374,-0.547389675,0.042715,0.075935,0.071425,0.2596075,0.1895925,0.1027475,9.07859884,-75.71113504,"{""type"":""Point"",""coordinates"":[-75.71103173152144,9.078513340153535]}"
696,35.25278072,-0.367445859,0.758011893,-0.743545806,0.03606,0.0737075,0.0689775,0.5011125,0.231805,0.11867,8.881867793,-75.82081934,"{""type"":""Point"",""coordinates"":[-75.82088175764358,8.881972196585455]}"
697,33.00714158,-0.292586196,0.710194849,-0.656427936,0.01362,0.0386175,0.03155,0.1861825,0.101895,0.0517075,9.245685483,-75.45080327,"{""type"":""Point"",""coordinates"":[-75.45085797038747,9.245750235377177]}"
698,46.04176085,0.116856318,0.466613981,-0.5358381,0.05936625,0.08342875,0.10039625,0.2760525,0.34910625,0.200565,8.666272125,-76.08303757,"{""type"":""Point"",""coordinates"":[-76.08309439940128,8.666326770836237]}"
699,30.32399588,-0.181472797,0.69247207,-0.656455671,0.0341075,0.065705,0.057565,0.3168075,0.219485,0.11746,9.211729165,-75.43274713,"{""type"":""Point"",""coordinates"":[-75.43276464483768,9.211846227706914]}"
700,40.15763942,-0.099036985,0.622367178,-0.63257407,0.034575,0.06906,0.071425,0.3068525,0.25155,0.11867,8.898306963,-75.86016555,"{""type"":""Point"",""coordinates"":[-75.86009088784085,8.898231915144661]}"
701,36.46617782,-0.31443205,0.805132523,-0.730381615,0.026655,0.06598,0.0457125,0.4234525,0.22086,0.09744,8.854379345,-75.53623305,"{""type"":""Point"",""coordinates"":[-75.53620692151215,8.854460413418838]}"
702,38.17006079,0.021271736,0.401992963,-0.480745102,0.0584725,0.11458625,0.1393775,0.3267625,0.34096625,0.2126375,9.240565086,-75.98655851,"{""type"":""Point"",""coordinates"":[-75.98661713996302,9.240456604819977]}"
703,42.67672016,0.058868431,0.563581841,-0.608393574,0.04363625,0.06791875,0.07786,0.27895375,0.31385125,0.16966875,9.094229526,-75.88495905,"{""type"":""Point"",""coordinates"":[-75.88503576553263,9.094291735461224]}"
704,35.6595251,-0.277580395,0.691625705,-0.570381776,0.0353175,0.0767325,0.05113,0.28048,0.1586,0.06906,9.193942523,-75.73215562,"{""type"":""Point"",""coordinates"":[-75.73224608703387,9.19399892195907]}"
705,35.11605992,-0.459233751,0.881922267,-0.808245552,0.020825,0.05179,0.0306425,0.48838,0.180985,0.06763,8.925256421,-75.67286681,"{""type"":""Point"",""coordinates"":[-75.67294442517694,8.925188567488815]}"
706,39.91837802,-0.066743094,0.610840479,-0.61770602,0.03958,0.07091625,0.0724975,0.3000875,0.26253625,0.14222375,9.330037288,-76.02482674,"{""type"":""Point"",""coordinates"":[-76.02478259434504,9.329971302951803]}"
707,34.67513534,-0.318932968,0.807263561,-0.708345654,0.0249225,0.06411,0.0400475,0.37552,0.19391,0.09084,9.273173931,-75.77581374,"{""type"":""Point"",""coordinates"":[-75.77585134563964,9.273078376865906]}"
708,37.78382453,-0.21890506,0.678831712,-0.651397653,0.0270675,0.063945,0.05795,0.30292,0.19411625,0.1002725,9.351596855,-76.02455724,"{""type"":""Point"",""coordinates"":[-76.02466921544811,9.35170619698923]}"
709,14.38576862,-0.406967169,0.819536336,-0.720323114,0.0291575,0.0767325,0.0468125,0.47199,0.1989425,0.0938375,8.632854796,-75.69900778,"{""type"":""Point"",""coordinates"":[-75.69889739445976,8.632883790661753]}"
710,34.7366597,-0.192709442,0.452816141,-0.460881707,0.044695,0.080115,0.081765,0.2170925,0.14694,0.07456,9.225473389,-75.73916248,"{""type"":""Point"",""coordinates"":[-75.73911984737467,9.22544718845784]}"
711,43.21505831,-0.047213378,0.623428143,-0.624255805,0.03255375,0.05573625,0.0558875,0.240935,0.21921,0.1153425,8.940887107,-76.0167419,"{""type"":""Point"",""coordinates"":[-76.01678030560022,8.94087844851049]}"
712,34.5486686,-0.079252438,0.524559653,-0.539929276,0.05081375,0.10416375,0.10872875,0.3486525,0.2974475,0.171965,9.288804617,-76.02590472,"{""type"":""Point"",""coordinates"":[-76.0259004276153,9.288757076217358]}"
713,39.11856134,-0.305368468,0.823081763,-0.741289239,0.0250325,0.062955,0.04112,0.4237275,0.22548,0.0981,8.900732414,-75.64025796,"{""type"":""Point"",""coordinates"":[-75.64033372798008,8.900644815315628]}"
714,38.18544188,-0.31949371,0.807465598,-0.734710063,0.023135,0.0660625,0.046015,0.4319775,0.222785,0.1003275,8.875669417,-75.65723612,"{""type"":""Point"",""coordinates"":[-75.65713266118239,8.875752364250191]}"
715,36.45763277,-0.048931037,0.540479002,-0.614651582,0.05108875,0.086385,0.1079725,0.3619625,0.3281925,0.19040375,9.227629346,-75.91460345,"{""type"":""Point"",""coordinates"":[-75.9146401929583,9.227531602602943]}"
716,37.52918204,-0.134028525,0.683157895,-0.658593656,0.0459325,0.070765,0.064715,0.343785,0.2625225,0.12835,9.148397938,-75.80734461,"{""type"":""Point"",""coordinates"":[-75.80743435159768,9.148381262114462]}"
717,37.4198054,-0.118016486,0.685249221,-0.668478225,0.03177,0.06367,0.0598475,0.3204375,0.2527875,0.1417975,9.128455338,-75.90678811,"{""type"":""Point"",""coordinates"":[-75.90675124438697,9.128417195456683]}"
718,27.0461147,-0.317599774,0.719017372,-0.650844047,0.01747,0.075055,0.058005,0.3548675,0.18379,0.0880075,8.715320139,-75.66720742,"{""type"":""Point"",""coordinates"":[-75.66719113535798,8.715251365247083]}"
719,35.59458272,-0.245218537,0.785189993,-0.717106767,0.02834625,0.06032875,0.0440625,0.36618375,0.22196,0.105415,8.687562197,-75.78740201,"{""type"":""Point"",""coordinates"":[-75.78746841304294,8.687654608431457]}"
720,33.77277806,-0.237290652,0.749521891,-0.681907703,0.0328975,0.0728825,0.0551725,0.385365,0.2375525,0.1156725,9.092612559,-75.62085435,"{""type"":""Point"",""coordinates"":[-75.62082110468606,9.092599305829488]}"
721,33.77277806,-0.455353259,0.798152514,-0.644175638,0.02132,0.0678775,0.0352075,0.313645,0.1173775,0.0541,9.051110392,-75.67798721,"{""type"":""Point"",""coordinates"":[-75.67789573943153,9.051088889601813]}"
722,34.92294179,-0.278104301,0.775613019,-0.717173759,0.02202125,0.04371875,0.03354375,0.2654375,0.14992375,0.067575,8.500802449,-76.14825526,"{""type"":""Point"",""coordinates"":[-76.14831277720629,8.500699867604142]}"
723,42.18110726,-0.029847041,0.590994397,-0.592554249,0.038645,0.074285,0.0746425,0.2903525,0.2735225,0.142155,8.983736746,-75.84938576,"{""type"":""Point"",""coordinates"":[-75.84943408906258,8.98378707316809]}"
724,35.4886241,-0.16245595,0.67257429,-0.691757259,0.04618,0.0728,0.0782175,0.399555,0.2878775,0.158545,8.843330067,-75.86016555,"{""type"":""Point"",""coordinates"":[-75.86027011744086,8.843369100312538]}"
725,43.98582182,0.084255104,0.331308995,-0.37249976,0.08447375,0.1592325,0.174935,0.34828125,0.41237,0.272285,8.978616349,-75.94290038,"{""type"":""Point"",""coordinates"":[-75.94301563910922,8.978533131567403]}"
726,37.2147242,-0.454081033,0.884223227,-0.789030973,0.0136475,0.0511025,0.0266275,0.4333525,0.1626975,0.0645225,8.882406782,-75.56641645,"{""type"":""Point"",""coordinates"":[-75.56643887739892,8.882312768919242]}"
727,34.27180898,-0.102989797,0.416526354,-0.430784446,0.050525,0.07698,0.0797025,0.1934975,0.1573625,0.0954875,9.138157143,-75.71086555,"{""type"":""Point"",""coordinates"":[-75.71087686899024,9.138227318765479]}"
728,40.3080323,-0.394764019,0.793291175,-0.727478642,0.0187075,0.0639175,0.0467025,0.405165,0.175815,0.0776125,8.904235843,-75.5987558,"{""type"":""Point"",""coordinates"":[-75.59888355088046,8.904329392715013]}"
729,42.17598023,-0.06836204,0.621995051,-0.637502606,0.03390125,0.06412375,0.06750625,0.289665,0.252595,0.12714,8.909086746,-76.05474064,"{""type"":""Point"",""coordinates"":[-76.05487065219586,8.908982050859807]}"
730,36.71569328,-0.131295857,0.675688091,-0.648788615,0.0306425,0.0679875,0.0617725,0.3191725,0.2450875,0.1302475,9.18612718,-75.52114136,"{""type"":""Point"",""coordinates"":[-75.52102029665907,9.186136187272561]}"
731,18.60702332,-0.431316678,0.87307233,-0.772122169,0.01912,0.05773,0.0304225,0.448945,0.1783725,0.077475,8.741191619,-75.69577385,"{""type"":""Point"",""coordinates"":[-75.69580588586828,8.741184903622159]}"
732,33.91804391,-0.098714908,0.543623648,-0.563143286,0.03516625,0.09167875,0.09698625,0.32804125,0.269095,0.16139125,9.283684219,-75.91864587,"{""type"":""Point"",""coordinates"":[-75.91867282935189,9.283575078927313]}"
733,27.07687688,-0.177112411,0.702284656,-0.656851615,0.03771,0.07292375,0.06158,0.35210375,0.24614625,0.1228225,8.624230969,-75.79818179,"{""type"":""Point"",""coordinates"":[-75.7982309606403,8.624216260413393]}"
734,33.62238518,-0.272689185,0.785614072,-0.719229866,0.03221,0.0657325,0.048325,0.4024975,0.2300175,0.1064325,8.984275735,-75.66693793,"{""type"":""Point"",""coordinates"":[-75.66681906213512,8.984287332056562]}"
735,36.62340674,-0.052294433,0.556109783,-0.594125954,0.044035,0.0865775,0.097,0.340045,0.3062475,0.1634125,8.743617071,-75.93427656,"{""type"":""Point"",""coordinates"":[-75.93427914044891,8.74363202255212]}"
736,22.86929426,-0.273167344,0.787367233,-0.707688537,0.0267375,0.06708,0.04662,0.3918825,0.22372,0.1065975,8.745503533,-75.69685183,"{""type"":""Point"",""coordinates"":[-75.69693428963356,8.74546488546673]}"
737,44.29344362,0.074579646,0.514292767,-0.56310358,0.05042875,0.07501375,0.0860825,0.26838,0.3116375,0.17092,8.524517973,-76.17870815,"{""type"":""Point"",""coordinates"":[-76.17879538247793,8.524470765977526]}"
738,19.4239301,-0.476761335,0.867509925,-0.745776362,0.02044,0.069445,0.0338325,0.476885,0.1689675,0.0745325,8.69834198,-75.76368648,"{""type"":""Point"",""coordinates"":[-75.76356533771698,8.698250136077716]}"
739,34.7366597,-0.249789476,0.706367187,-0.754683003,0.0413125,0.06147,0.07566,0.4396775,0.263925,0.14947,8.704001367,-75.91460345,"{""type"":""Point"",""coordinates"":[-75.9144970483231,8.704066188698329]}"
740,35.18783834,-0.297323003,0.731546722,-0.647872113,0.033695,0.07214,0.05234,0.3375975,0.182855,0.0847075,9.103661837,-75.71356049,"{""type"":""Point"",""coordinates"":[-75.71361426082488,9.10370844001635]}"
741,40.3422125,0.087929278,0.499755169,-0.554638242,0.05927,0.0910325,0.1059925,0.31777,0.37904,0.220145,8.916093605,-75.75398468,"{""type"":""Point"",""coordinates"":[-75.75409098895479,8.91615999203858]}"
742,44.06614529,0.080660056,0.492757116,-0.560073316,0.033365,0.05895375,0.07104,0.2090625,0.2457475,0.12979375,8.784580248,-76.00326717,"{""type"":""Point"",""coordinates"":[-76.0033535779273,8.784615660963773]}"
743,20.45275412,-0.382970446,0.810636968,-0.714389408,0.0217875,0.07181,0.04508,0.4310425,0.192315,0.09073,8.736879706,-75.74509136,"{""type"":""Point"",""coordinates"":[-75.74519668332154,8.736992447615155]}"
744,32.47734848,-0.33907613,0.786743756,-0.702362631,0.02396,0.0563275,0.0384525,0.32217,0.1590125,0.0758525,8.978885844,-75.63756302,"{""type"":""Point"",""coordinates"":[-75.63761101855982,8.978850938861688]}"
745,46.18019066,0.078201024,0.404689341,-0.498964888,0.06433,0.091665,0.1162225,0.2742375,0.3207675,0.215305,9.078868335,-75.77850869,"{""type"":""Point"",""coordinates"":[-75.77852916823035,9.078864601161996]}"
746,38.24354822,-0.252965895,0.762483638,-0.689399267,0.026105,0.069005,0.05058,0.3753275,0.223775,0.1026375,9.057308768,-75.48287313,"{""type"":""Point"",""coordinates"":[-75.48275245240627,9.05737472242167]}"
747,33.5232626,-0.215459771,0.428854866,-0.328053766,0.04035,0.081985,0.06477,0.1620375,0.10459,0.054595,9.213615627,-75.74024045,"{""type"":""Point"",""coordinates"":[-75.74035771396545,9.213595777152587]}"
748,38.1204995,-0.039784512,0.398851576,-0.495525116,0.0540175,0.109705,0.1397625,0.3252225,0.300335,0.181865,8.919866529,-75.82620923,"{""type"":""Point"",""coordinates"":[-75.82613868655811,8.919913585116706]}"
749,29.99415695,-0.214485249,0.369653604,-0.365625959,0.1499375,0.18984,0.18808,0.40867125,0.26432375,0.19518875,9.386631151,-75.84183991,"{""type"":""Point"",""coordinates"":[-75.84190863529582,9.386722225006347]}"
750,35.8475162,-0.086353892,0.593954071,-0.624900683,0.0501675,0.0826175,0.09117,0.3578925,0.300995,0.16366,9.218197035,-75.84076194,"{""type"":""Point"",""coordinates"":[-75.8408672937723,9.21832061300275]}"
751,33.25323902,-0.339513938,0.773872811,-0.725310335,0.0281675,0.0676025,0.0541275,0.4246075,0.209365,0.0990075,8.842791078,-75.48152565,"{""type"":""Point"",""coordinates"":[-75.4814774823382,8.842677317502998]}"
752,26.91964796,-0.396249734,0.835793243,-0.746890174,0.0251975,0.0642475,0.0396625,0.4434175,0.1917375,0.08644,8.686753713,-75.69712132,"{""type"":""Point"",""coordinates"":[-75.69702316708755,8.68680009213388]}"
753,39.3680768,-0.002166842,0.334681315,-0.380746546,0.060315,0.1169375,0.1299725,0.260735,0.2596075,0.1948725,8.729872847,-75.9170289,"{""type"":""Point"",""coordinates"":[-75.91705833856926,8.729879659983423]}"
754,31.0451981,-0.267522633,0.707943757,-0.689686226,0.0391125,0.0762375,0.070985,0.41512,0.23989,0.129505,9.010955699,-75.688228,"{""type"":""Point"",""coordinates"":[-75.6882852487876,9.010923271344]}"
755,36.9583727,-0.284356114,0.788042129,-0.717077099,0.032045,0.06675,0.0480225,0.40511,0.2257275,0.1007675,8.934419237,-75.6981993,"{""type"":""Point"",""coordinates"":[-75.69808046707689,8.934346744177553]}"
756,37.32068282,-0.222669167,0.771642081,-0.694946408,0.028305,0.06763,0.048435,0.3757675,0.2389,0.110695,9.205800284,-75.59794731,"{""type"":""Point"",""coordinates"":[-75.59792848366617,9.205832336643898]}"
757,37.83680384,-0.049518123,0.512551835,-0.588722236,0.04943875,0.087815,0.10932,0.33922,0.30721,0.179115,9.148128443,-75.91352547,"{""type"":""Point"",""coordinates"":[-75.91345500053623,9.148047232103924]}"
758,35.00155625,0.0197097,0.232972041,-0.248490094,0.19851625,0.22249625,0.22994875,0.369635,0.38449875,0.25852125,8.61075624,-76.10298017,"{""type"":""Point"",""coordinates"":[-76.10288458050799,8.610666249849318]}"
759,39.54923186,-0.296600501,0.827766761,-0.768382068,0.01682375,0.04112,0.02958375,0.3139475,0.170315,0.07264875,9.126299382,-75.99599082,"{""type"":""Point"",""coordinates"":[-75.99593581002624,9.126388590162994]}"
760,33.66681944,-0.302862292,0.737900479,-0.672299642,0.03749,0.0743675,0.057235,0.3795075,0.2030675,0.1126475,9.027125374,-75.4739798,"{""type"":""Point"",""coordinates"":[-75.47387415281676,9.027227282337309]}"
761,33.24469397,-0.217127106,0.680505328,-0.697353408,0.02539,0.054375,0.0579775,0.304955,0.19615125,0.09624375,9.330306783,-75.84696031,"{""type"":""Point"",""coordinates"":[-75.8468937950719,9.330316897568064]}"
762,39.45010928,-0.238436019,0.726111749,-0.692198125,0.03001,0.06807,0.05938,0.3742275,0.2301275,0.108385,8.914207143,-75.82593973,"{""type"":""Point"",""coordinates"":[-75.82606171941532,8.91427210247239]}"
763,43.27829168,0.077979427,0.502985844,-0.573052798,0.0489025,0.0835525,0.10179875,0.3078425,0.35991375,0.21113875,8.843330067,-76.00838757,"{""type"":""Point"",""coordinates"":[-76.0085222782558,8.843234205200279]}"
764,32.81060543,-0.353641625,0.761859693,-0.679007792,0.03005125,0.05983375,0.0423025,0.31297125,0.1494425,0.0650175,9.371539454,-75.88307259,"{""type"":""Point"",""coordinates"":[-75.88302237717514,9.371413612397811]}"
765,35.65610708,-0.355519275,0.805081948,-0.713944341,0.026435,0.0604525,0.0391125,0.36221,0.1722125,0.0750275,8.872165988,-75.84965526,"{""type"":""Point"",""coordinates"":[-75.84952442896153,8.872063627575052]}"
766,44.35496798,0.046993685,0.573561595,-0.59302948,0.0476925,0.0750825,0.0796475,0.2939,0.322885,0.179005,8.875938912,-75.8922354,"{""type"":""Point"",""coordinates"":[-75.89231459274168,8.875915338723058]}"
767,38.38026902,-0.27299582,0.798588956,-0.70376027,0.02858,0.0683725,0.044035,0.39323,0.2245725,0.0954875,8.823926457,-75.93346807,"{""type"":""Point"",""coordinates"":[-75.93346418845199,8.823832068098941]}"
768,41.69062139,-0.050096836,0.638627206,-0.646973854,0.03254,0.06384875,0.06569125,0.29787375,0.2694525,0.14395625,9.035479706,-75.91756789,"{""type"":""Point"",""coordinates"":[-75.91761278524505,9.035515437436452]}"
769,33.38312378,-0.368615152,0.66497982,-0.599708101,0.0248675,0.0589675,0.0474175,0.235655,0.108715,0.0503875,9.203913822,-75.85800959,"{""type"":""Point"",""coordinates"":[-75.85800507354269,9.203949525325704]}"
770,36.68834912,-0.201461712,0.702363132,-0.679804834,0.0271775,0.0661175,0.060645,0.346865,0.23054,0.1145725,8.88995263,-75.52329731,"{""type"":""Point"",""coordinates"":[-75.52338591362707,8.890017206913695]}"
771,37.65223076,-0.324150491,0.812349117,-0.735809692,0.0210175,0.061415,0.04178,0.403515,0.205955,0.09172,8.763020681,-75.60010327,"{""type"":""Point"",""coordinates"":[-75.6001585208247,8.762889713066144]}"
772,42.57930659,0.082320678,0.529992721,-0.573932402,0.04030875,0.0657875,0.07465625,0.243025,0.28662625,0.157555,9.024160934,-75.95125472,"{""type"":""Point"",""coordinates"":[-75.9512622197652,9.024154683168565]}"
773,35.1468221,-0.001599973,0.214917154,-0.252042868,0.22810625,0.26739,0.28923875,0.4475975,0.4461675,0.3166425,8.596742522,-76.10890905,"{""type"":""Point"",""coordinates"":[-76.10881939267911,8.596837415510333]}"
774,31.2331892,-0.221091437,0.114148715,-0.053404381,0.01322125,0.03497375,0.030945,0.03892,0.02482625,0.01654875,9.205261295,-75.65885309,"{""type"":""Point"",""coordinates"":[-75.65884481443267,9.205331105099695]}"
775,39.40396601,-0.053930832,0.546370564,-0.573726497,0.05163875,0.08100875,0.0877325,0.29907,0.2684625,0.14951125,9.351596855,-75.99626031,"{""type"":""Point"",""coordinates"":[-75.99635058806932,9.351711728538154]}"
776,34.59481187,-0.448816791,0.869827887,-0.778144983,0.0140325,0.0380125,0.02121,0.30466625,0.11590625,0.04684,8.852492883,-75.76557295,"{""type"":""Point"",""coordinates"":[-75.76550821868837,8.852595908268214]}"
777,35.22201854,-0.406173362,0.869530621,-0.785845384,0.0318525,0.0577575,0.0336125,0.4816425,0.2033975,0.08171,9.047067974,-75.80087674,"{""type"":""Point"",""coordinates"":[-75.80098369854005,9.04717766055209]}"
